601,46,36,15,13,0.735,0.265,website
602,70,58,35,34,0.630,0.370,Best
603,16,16,1,1,0.941,0.059,Don
604,15,15,0,0,1.000,0.000,Nut
605,1,1,0,0,1.000,0.000,httppaymortzcomlithtml
606,4,4,0,0,1.000,0.000,REREWE
607,23,22,4,4,0.846,0.154,yours
608,1,1,0,0,1.000,0.000,v20vod2l7t
609,4,3,2,2,0.600,0.400,feed
610,0,0,30,16,0.000,1.000,chip
611,0,0,30,26,0.000,1.000,bit
612,28,21,31,22,0.488,0.512,address
613,0,0,1,1,0.000,1.000,nibble
614,15,14,43,33,0.298,0.702,example
615,0,0,57,35,0.000,1.000,output
616,1,1,2,2,0.333,0.667,A0
617,0,0,2,2,0.000,1.000,A1
618,0,0,2,2,0.000,1.000,A2
619,0,0,1,1,0.000,1.000,A3
620,7,6,24,15,0.286,0.714,L
621,8,8,59,37,0.178,0.822,line
622,134,60,204,94,0.390,0.610,1
623,9,9,13,11,0.450,0.550,goes
624,0,0,6,6,0.000,1.000,H
625,52,27,185,91,0.229,0.771,2
626,4,4,14,12,0.250,0.750,18
627,0,0,19,12,0.000,1.000,outputs
628,0,0,1,1,0.000,1.000,74xx154
629,0,0,24,15,0.000,1.000,chips
630,46,27,34,28,0.491,0.509,6
631,0,0,19,9,0.000,1.000,PIO
632,0,0,2,2,0.000,1.000,addressing
633,20,18,25,20,0.474,0.526,Note
634,0,0,1,1,0.000,1.000,4to16
635,0,0,1,1,0.000,1.000,decoders
636,10,8,20,18,0.308,0.692,needed
637,0,0,3,3,0.000,1.000,activate
638,1,1,2,2,0.333,0.667,trigger
639,0,0,5,5,0.000,1.000,simultaneously
640,0,0,1,1,0.000,1.000,shock
641,0,0,1,1,0.000,1.000,generator
642,0,0,1,1,0.000,1.000,74xx4511
643,0,0,1,1,0.000,1.000,BCD
644,0,0,3,3,0.000,1.000,7segment
645,0,0,1,1,0.000,1.000,latchdecoderdriver
646,0,0,1,1,0.000,1.000,httpwwwstandardicsphilipscomproductshcpdf74hc4511pdf
647,0,0,1,1,0.000,1.000,tinker
648,0,0,2,2,0.000,1.000,toys
649,2,2,19,12,0.143,0.857,electronic
650,0,0,1,1,0.000,1.000,technicianengineer
651,19,18,30,19,0.486,0.514,interested
652,1,1,21,17,0.056,0.944,type
653,50,25,10,9,0.735,0.265,option
654,17,17,3,3,0.850,0.150,explore
655,0,0,3,3,0.000,1.000,slight
656,5,3,57,40,0.070,0.930,different
657,0,0,25,5,0.000,1.000,route
658,0,0,15,12,0.000,1.000,devices
659,1,1,12,11,0.083,0.917,designed
660,22,19,32,28,0.404,0.596,around
661,0,0,5,3,0.000,1.000,I2C
662,0,0,9,7,0.000,1.000,bus
663,0,0,1,1,0.000,1.000,commnunication
664,11,11,26,10,0.524,0.476,protocol
665,0,0,21,21,0.000,1.000,luck
666,0,0,5,3,0.000,1.000,Derek
667,11,9,25,13,0.409,0.591,N
668,0,0,3,3,0.000,1.000,Eder
669,0,0,2,2,0.000,1.000,SUSahlgrenska
670,0,0,1,1,0.000,1.000,Utvecklingslab
671,0,0,1,1,0.000,1.000,Med
672,0,0,1,1,0.000,1.000,Grna
673,0,0,2,2,0.000,1.000,strket
674,25,21,37,24,0.467,0.533,8
675,0,0,5,5,0.000,1.000,SE
676,0,0,2,2,0.000,1.000,413
677,9,9,16,11,0.450,0.550,45
678,0,0,4,3,0.000,1.000,Gteborg
679,0,0,2,2,0.000,1.000,Gothenburg
680,0,0,2,2,0.000,1.000,Sverige
681,0,0,4,3,0.000,1.000,Sweden
682,0,0,9,5,0.000,1.000,46
683,0,0,5,3,0.000,1.000,031
684,0,0,3,3,0.000,1.000,342
685,0,0,1,1,0.000,1.000,8261
686,0,0,1,1,0.000,1.000,28261
687,0,0,1,1,0.000,1.000,inom
688,0,0,1,1,0.000,1.000,Sahlgrenska
689,0,0,2,2,0.000,1.000,0709
690,0,0,2,2,0.000,1.000,721
691,0,0,2,2,0.000,1.000,283
692,6,3,19,14,0.176,0.824,mobile
693,2,1,4,4,0.200,0.800,97
694,0,0,7,7,0.000,1.000,07
695,7,7,16,14,0.333,0.667,home
696,0,0,4,4,0.000,1.000,omit
697,16,9,150,54,0.143,0.857,0
698,0,0,3,3,0.000,1.000,calling
699,8,6,2,2,0.750,0.250,personal
700,11,10,50,44,0.185,0.815,web
701,2,2,25,18,0.100,0.900,page
702,0,0,2,2,0.000,1.000,wwwderekederorg
703,13,9,125,90,0.091,0.909,im
704,3,3,1,1,0.750,0.250,tired
705,6,6,0,0,1.000,0.000,paying
706,4,3,0,0,1.000,0.000,crazy
707,40,37,1,1,0.974,0.026,prices
708,13,12,1,1,0.923,0.077,ur
709,3,3,1,1,0.750,0.250,goodies
710,4,4,0,0,1.000,0.000,Luckily
711,4,4,0,0,1.000,0.000,fortunate
712,30,30,15,12,0.714,0.286,across
713,2,2,0,0,1.000,0.000,httpwwwslubadakibalichcoma1664
714,1,1,0,0,1.000,0.000,heater
715,7,7,2,2,0.778,0.222,stand
716,1,1,0,0,1.000,0.000,Invisible
717,1,1,0,0,1.000,0.000,aquarium
718,1,1,0,0,1.000,0.000,hood
719,12,10,15,12,0.455,0.545,light
720,1,1,0,0,1.000,0.000,Adversary
721,12,9,4,3,0.750,0.250,him
722,1,1,0,0,1.000,0.000,Oates
723,18,18,4,4,0.818,0.182,effectively
724,4,3,9,8,0.273,0.727,location
725,1,1,3,2,0.333,0.667,spot
726,1,1,0,0,1.000,0.000,Angela
727,0,0,3,3,0.000,1.000,concern
728,0,0,1,1,0.000,1.000,paradigm
729,0,0,6,6,0.000,1.000,requires
730,2,2,40,20,0.091,0.909,sound
731,3,3,48,27,0.100,0.900,card
732,1,1,1,1,0.500,0.500,onset
733,25,19,25,23,0.452,0.548,times
734,0,0,9,5,0.000,1.000,DigitalVox
735,52,22,15,12,0.647,0.353,record
736,0,0,12,4,0.000,1.000,RecordVocal
737,17,10,9,7,0.588,0.412,cost
738,8,8,105,85,0.086,0.914,does
739,6,6,9,6,0.500,0.500,double
740,0,0,2,2,0.000,1.000,induce
741,0,0,2,2,0.000,1.000,resetting
742,1,1,21,18,0.053,0.947,single
743,8,4,13,8,0.333,0.667,trial
744,2,2,4,4,0.333,0.667,produce
745,0,0,5,5,0.000,1.000,serious
746,0,0,22,15,0.000,1.000,RT
747,0,0,2,2,0.000,1.000,variability
748,1,1,42,38,0.026,0.974,Etc
749,1,1,39,34,0.029,0.971,doesnt
750,0,0,7,6,0.000,1.000,reset
751,0,0,7,4,0.000,1.000,recording
752,0,0,7,6,0.000,1.000,playing
753,48,46,14,10,0.821,0.179,full
754,0,0,5,2,0.000,1.000,duplex
755,1,1,14,12,0.077,0.923,technical
756,0,0,1,1,0.000,1.000,lingo
757,9,7,18,17,0.292,0.708,means
758,21,18,17,13,0.581,0.419,details
759,0,0,1,1,0.000,1.000,induces
760,0,0,21,18,0.000,1.000,ok
761,22,20,40,34,0.370,0.630,most
762,5,5,19,14,0.263,0.737,cards
763,91,66,14,14,0.825,0.175,days
764,1,1,15,14,0.067,0.933,trouble
765,17,17,70,38,0.309,0.691,data
766,99,60,31,27,0.690,0.310,already
767,11,11,23,22,0.333,0.667,doing
768,1,1,1,1,0.500,0.500,transfers
769,5,5,8,8,0.385,0.615,rest
770,0,0,27,22,0.000,1.000,machine
771,0,0,1,1,0.000,1.000,outputting
772,0,0,1,1,0.000,1.000,repair
773,2,1,1,1,0.500,0.500,roof
774,2,2,9,6,0.250,0.750,sun
775,0,0,1,1,0.000,1.000,shining
776,3,2,37,24,0.077,0.923,John
777,8,8,20,11,0.421,0.579,F
778,0,0,1,1,0.000,1.000,Kennedy
779,5,5,2,1,0.833,0.167,Young
780,1,1,0,0,1.000,0.000,prettypretty
781,5,5,0,0,1.000,0.000,Teens
782,2,2,0,0,1.000,0.000,Poorn
783,1,1,0,0,1.000,0.000,sightly
784,1,1,0,0,1.000,0.000,VideooMIMEVersion
785,1,1,0,0,1.000,0.000,cumshotss
786,7,7,2,1,0.875,0.125,Girls
787,1,1,0,0,1.000,0.000,httpinternoescinfofpdfpornhtmiSPhfdfXhj
788,4,4,4,4,0.500,0.500,Delete
789,1,1,0,0,1.000,0.000,httpinternoescinfo
790,0,0,1,1,0.000,1.000,Aras
791,0,0,2,2,0.000,1.000,Phiarsaigh
792,1,1,4,2,0.333,0.667,Dublin
793,0,0,3,3,0.000,1.000,Trinity
794,2,2,12,8,0.200,0.800,College
795,0,0,4,4,0.000,1.000,Ireland
796,7,5,33,28,0.152,0.848,Tel
797,1,1,6,4,0.200,0.800,353
798,0,0,2,2,0.000,1.000,608
799,0,0,1,1,0.000,1.000,1521
800,16,10,69,61,0.141,0.859,Fax
801,0,0,1,1,0.000,1.000,671
802,135,79,31,11,0.878,0.122,2006
803,0,0,1,1,0.000,1.000,Mob
804,0,0,1,1,0.000,1.000,877794280
805,4,3,34,33,0.083,0.917,Original
806,17,15,86,65,0.188,0.812,Message
807,0,0,2,2,0.000,1.000,mailtoDMDXownerpsy1psycharizonaeduOn
808,8,4,10,10,0.286,0.714,Behalf
809,2,2,77,39,0.049,0.951,C
810,0,0,3,3,0.000,1.000,Forster
811,10,9,51,41,0.180,0.820,Sent
812,1,1,5,5,0.167,0.833,02
813,0,0,6,6,0.000,1.000,December
814,5,5,10,8,0.385,0.615,2001
815,5,5,23,22,0.185,0.815,DMDXpsy1psycharizonaedu
816,8,7,91,69,0.092,0.908,Subject
817,12,12,33,26,0.316,0.684,Re
818,0,0,1,1,0.000,1.000,Rotating
819,0,0,3,2,0.000,1.000,bitmaps
820,0,0,1,1,0.000,1.000,0107
821,0,0,1,1,0.000,1.000,1222003
822,0,0,1,1,0.000,1.000,superimpose
823,0,0,2,2,0.000,1.000,bitmap
824,1,1,6,4,0.200,0.800,bar
825,57,35,138,95,0.269,0.731,some
826,0,0,12,8,0.000,1.000,stimuli
827,10,10,6,6,0.625,0.375,attention
828,0,0,23,21,0.000,1.000,experiment
829,0,0,3,3,0.000,1.000,instances
830,0,0,1,1,0.000,1.000,rotated
831,22,10,6,6,0.625,0.375,degree
832,0,0,9,7,0.000,1.000,angle
833,1,1,24,21,0.045,0.955,either
834,0,0,3,3,0.000,1.000,vertical
835,0,0,5,3,0.000,1.000,horizontal
836,1,1,6,6,0.143,0.857,Doubt
837,0,0,1,1,0.000,1.000,hunch
838,0,0,1,1,0.000,1.000,creativity
839,20,20,26,22,0.476,0.524,trying
840,5,5,58,50,0.091,0.909,something
841,0,0,2,2,0.000,1.000,Frank
842,0,0,1,1,0.000,1.000,Capra
843,2,2,2,2,0.500,0.500,Jeroen
844,1,1,4,4,0.200,0.800,van
845,2,1,3,3,0.250,0.750,der
846,0,0,2,2,0.000,1.000,Vegt
847,1,1,15,13,0.071,0.929,suggest
848,2,1,3,3,0.250,0.750,articles
849,0,0,1,1,0.000,1.000,Sonars
850,0,0,5,4,0.000,1.000,Keith
851,0,0,1,1,0.000,1.000,Payea
852,78,18,38,24,0.429,0.571,20
853,3,3,3,3,0.500,0.500,Fall
854,2,2,3,3,0.400,0.600,1995
855,9,9,17,15,0.375,0.625,issue
856,0,0,7,6,0.000,1.000,Robotics
857,0,0,1,1,0.000,1.000,Practitioner
858,12,12,15,12,0.500,0.500,looks
859,0,0,5,3,0.000,1.000,lie
860,13,13,22,21,0.382,0.618,30
861,35,29,26,20,0.592,0.408,design
862,26,26,36,27,0.491,0.509,Second
863,0,0,1,1,0.000,1.000,Experimenters
864,0,0,6,6,0.000,1.000,Robotic
865,0,0,31,17,0.000,1.000,Sonar
866,4,3,118,44,0.064,0.936,System
867,0,0,1,1,0.000,1.000,Carl
868,0,0,1,1,0.000,1.000,Motsinger
869,1,1,1,1,0.500,0.500,89
870,2,2,10,6,0.250,0.750,1997
871,0,0,1,1,0.000,1.000,Nuts
872,0,0,7,7,0.000,1.000,Volts
873,0,0,1,1,0.000,1.000,requier
874,0,0,8,7,0.000,1.000,IO
875,0,0,13,10,0.000,1.000,says
876,0,0,2,2,0.000,1.000,Ping
877,0,0,10,6,0.000,1.000,echo
878,0,0,4,3,0.000,1.000,6811
879,0,0,8,5,0.000,1.000,timer
880,38,34,90,71,0.324,0.676,used
881,0,0,7,7,0.000,1.000,track
882,1,1,24,11,0.083,0.917,distance
883,26,25,43,40,0.385,0.615,really
884,0,0,1,1,0.000,1.000,fussy
885,0,0,36,22,0.000,1.000,sensors
886,78,44,10,7,0.863,0.137,report
887,0,0,5,4,0.000,1.000,temperature
888,11,11,2,2,0.846,0.154,pressure
889,0,0,2,2,0.000,1.000,adjust
890,1,1,17,12,0.077,0.923,speed
891,0,0,5,5,0.000,1.000,assume
892,0,0,1,1,0.000,1.000,adjustrefine
893,10,9,19,15,0.375,0.625,important
894,0,0,4,3,0.000,1.000,measurements
895,3,3,31,28,0.097,0.903,Hope
896,1,1,19,18,0.053,0.947,helps
897,0,0,7,7,0.000,1.000,Pherd
898,2,2,0,0,1.000,0.000,BZMMMhjFaC8B
899,2,2,0,0,1.000,0.000,BLsBNFkGBTCF9DMhFl9B
900,2,2,0,0,1.000,0.000,B6bb5JXNWlsHbGcCAc7B
901,2,2,0,0,1.000,0.000,BF1N4X78Gbi4jMhFM7B
902,2,2,0,0,1.000,0.000,Bu1hjOJMMN0UW3NG8eB
903,2,2,0,0,1.000,0.000,BMn3NB50BsZB43BK1rMMMhjvA0Ku1hj5B
904,2,2,0,0,1.000,0.000,BDjN6b3OMMMHOC79gNe7ha25B
905,2,2,0,0,1.000,0.000,BHV9f5ZSIl98r49rMMMO4uK5lF9B
906,2,2,0,0,1.000,0.000,BCmBBejFeD8r495l9MM4j79B
907,2,2,0,0,1.000,0.000,BMnFbMF5ZSMn6bNu1hjO3AiB
908,3,2,0,0,1.000,0.000,httpwwwtbxqcomchizuru
909,2,2,0,0,1.000,0.000,BLBOGG7i3AiB
910,3,3,0,0,1.000,0.000,canceltbxqcom
911,2,2,1,1,0.667,0.333,refusal
912,2,2,0,0,1.000,0.000,adress
913,2,2,0,0,1.000,0.000,BBhMr5FD9B
914,7,5,97,84,0.056,0.944,anyone
915,0,0,1,1,0.000,1.000,radiometrixs
916,0,0,1,1,0.000,1.000,Tx2
917,0,0,3,3,0.000,1.000,transmitter
918,0,0,1,1,0.000,1.000,Rx2
919,0,0,1,1,0.000,1.000,reciever
920,0,0,5,5,0.000,1.000,wonder
921,18,18,12,10,0.643,0.357,difficult
922,0,0,77,44,0.000,1.000,HB
923,0,0,19,13,0.000,1.000,Mike
924,7,7,9,7,0.500,0.500,Yahoo
925,0,0,1,1,0.000,1.000,Bid
926,34,26,3,3,0.897,0.103,sell
927,0,0,1,1,0.000,1.000,httpauctionsyahoocom
928,114,76,4,3,0.962,0.038,Price
929,21,21,0,0,1.000,0.000,080
930,45,45,0,0,1.000,0.000,climb
931,29,28,32,29,0.491,0.509,did
932,143,80,90,68,0.541,0.459,very
933,25,24,16,16,0.600,0.400,during
934,84,69,29,23,0.750,0.250,last
935,49,49,0,0,1.000,0.000,marketing
936,24,24,2,2,0.923,0.077,OVERVIEW
937,35,35,0,0,1.000,0.000,Aggressive
938,25,25,0,0,1.000,0.000,energetic
939,93,25,0,0,1.000,0.000,Infinex
940,25,25,0,0,1.000,0.000,boasts
941,32,32,2,2,0.941,0.059,dynamic
942,25,25,0,0,1.000,0.000,diversified
943,29,29,1,1,0.967,0.033,portfolio
944,53,52,2,1,0.981,0.019,operations
945,42,42,3,3,0.933,0.067,North
946,30,28,3,3,0.903,0.097,America
947,27,27,0,0,1.000,0.000,eye
948,62,33,14,5,0.868,0.132,international
949,29,29,24,17,0.630,0.370,expansion
950,25,25,1,1,0.962,0.038,Grounded
951,42,42,3,3,0.933,0.067,natural
952,25,25,8,8,0.758,0.242,resource
953,126,67,0,0,1.000,0.000,exploration
954,25,25,0,0,1.000,0.000,Inifinex
955,86,62,0,0,1.000,0.000,investors
956,35,35,20,13,0.729,0.271,access
957,41,41,1,1,0.976,0.024,exciting
958,138,83,87,63,0.568,0.432,new
959,31,31,1,1,0.969,0.031,developments
960,27,26,1,1,0.963,0.037,hightech
961,28,28,2,2,0.933,0.067,sector
962,25,25,0,0,1.000,0.000,booming
963,28,28,0,0,1.000,0.000,estate
964,120,80,0,0,1.000,0.000,market
965,316,149,59,38,0.797,0.203,Our
966,70,60,31,16,0.789,0.211,based
967,49,49,15,14,0.778,0.222,experience
968,25,25,0,0,1.000,0.000,tenacious
969,26,26,9,6,0.812,0.188,techniques
970,34,32,0,0,1.000,0.000,razor
971,25,25,6,5,0.833,0.167,sharp
972,26,26,1,1,0.963,0.037,analytical
973,25,25,1,1,0.962,0.038,skills
974,157,89,31,29,0.754,0.246,us
975,25,25,0,0,1.000,0.000,leverage
976,74,49,0,0,1.000,0.000,opportunities
977,26,26,0,0,1.000,0.000,emerging
978,30,27,3,1,0.964,0.036,markets
979,52,52,2,2,0.963,0.037,developing
980,77,61,5,5,0.924,0.076,technologies
981,25,25,1,1,0.962,0.038,Identifying
982,26,26,6,6,0.812,0.188,earliest
983,29,29,0,0,1.000,0.000,stages
984,25,25,7,7,0.781,0.219,allows
985,31,31,0,0,1.000,0.000,accelerate
986,88,71,7,4,0.947,0.053,business
987,151,74,16,11,0.871,0.129,development
988,37,33,1,1,0.971,0.029,fully
989,26,26,1,1,0.963,0.037,realize
990,80,78,3,1,0.987,0.013,companys
991,27,27,9,8,0.771,0.229,true
992,25,25,0,0,1.000,0.000,Maximizing
993,25,25,1,1,0.962,0.038,overall
994,25,25,0,0,1.000,0.000,profitability
995,27,27,23,14,0.659,0.341,turn
996,42,42,0,0,1.000,0.000,enhancing
997,69,69,0,0,1.000,0.000,shareholder
998,82,75,31,23,0.765,0.235,Current
999,36,36,50,23,0.610,0.390,Press
1000,73,61,0,0,1.000,0.000,Announces
1001,73,48,4,3,0.941,0.059,Joint
1002,51,26,0,0,1.000,0.000,Venture
1003,74,35,2,2,0.946,0.054,Agreement
1004,59,26,4,4,0.867,0.133,Extension
1005,36,32,5,3,0.914,0.086,LAS
1006,37,33,0,0,1.000,0.000,VEGAS
1007,77,67,61,39,0.632,0.368,5
1008,61,47,0,0,1.000,0.000,Ventures
1009,160,85,14,8,0.914,0.086,Inc
1010,58,50,0,0,1.000,0.000,Directors
1011,67,59,2,2,0.967,0.033,announce
1012,365,129,10,7,0.949,0.051,Company
1013,25,25,0,0,1.000,0.000,granted
1014,26,26,4,4,0.867,0.133,120
1015,25,25,0,0,1.000,0.000,fulfill
1016,25,25,0,0,1.000,0.000,contractual
1017,27,27,0,0,1.000,0.000,obligations
1018,49,49,26,20,0.710,0.290,under
1019,25,25,1,1,0.962,0.038,dated
1020,27,27,9,5,0.844,0.156,June
1021,58,58,10,7,0.892,0.108,14
1022,49,37,6,6,0.860,0.140,2004
1023,46,25,0,0,1.000,0.000,Texada
1024,46,25,0,0,1.000,0.000,Island
1025,83,25,0,0,1.000,0.000,Yew
1026,25,25,36,20,0.556,0.444,Group
1027,50,25,0,0,1.000,0.000,Mining
1028,84,33,1,1,0.971,0.029,Claims
1029,38,38,2,2,0.950,0.050,located
1030,22,22,5,1,0.957,0.043,BC
1031,22,22,0,0,1.000,0.000,region
1032,29,27,33,28,0.491,0.509,long
1033,21,21,0,0,1.000,0.000,dating
1034,39,39,34,27,0.591,0.409,back
1035,21,21,0,0,1.000,0.000,1876
1036,41,40,14,13,0.755,0.245,Several
1037,39,39,24,17,0.696,0.304,high
1038,21,21,2,2,0.913,0.087,grade
1039,21,21,6,3,0.875,0.125,copper
1040,373,44,2,1,0.978,0.022,gold
1041,21,21,0,0,1.000,0.000,skarns
1042,56,46,45,36,0.561,0.439,were
1043,21,21,0,0,1.000,0.000,mined
1044,53,25,11,7,0.781,0.219,area
1045,21,21,0,0,1.000,0.000,geology
1046,26,26,32,31,0.456,0.544,found
1047,21,21,0,0,1.000,0.000,MINFILE
1048,21,21,0,0,1.000,0.000,092F516
1049,1,1,38,32,0.030,0.970,running
1050,0,0,32,23,0.000,1.000,TimeDX
1051,0,0,9,8,0.000,1.000,computers
1052,3,3,55,28,0.097,0.903,video
1053,0,0,50,30,0.000,1.000,mode
1054,1,1,55,34,0.029,0.971,error
1055,0,0,14,13,0.000,1.000,FAILED
1056,19,12,26,14,0.462,0.538,100
1057,0,0,12,6,0.000,1.000,CYCLES
1058,1,1,5,4,0.200,0.800,MISSED
1059,0,0,6,3,0.000,1.000,RETRACE
1060,6,5,43,11,0.312,0.688,500
1061,35,25,9,7,0.781,0.219,expected
1062,1,1,4,4,0.200,0.800,attempting
1063,19,19,79,50,0.275,0.725,run
1064,0,0,11,9,0.000,1.000,Pentium
1065,0,0,1,1,0.000,1.000,266GHz
1066,3,1,13,5,0.167,0.833,512
1067,0,0,12,9,0.000,1.000,RAM
1068,0,0,4,4,0.000,1.000,ATI
1069,0,0,2,2,0.000,1.000,9000
1070,14,10,5,5,0.667,0.333,XP
1071,0,0,1,1,0.000,1.000,v2002
1072,0,0,4,3,0.000,1.000,SP
1073,0,0,5,4,0.000,1.000,warm
1074,0,0,1,1,0.000,1.000,Majoos
1075,0,0,2,2,0.000,1.000,England
1076,0,0,1,1,0.000,1.000,Armidale
1077,0,0,1,1,0.000,1.000,NSW
1078,13,11,55,27,0.289,0.711,O
1079,1,1,23,15,0.062,0.938,G
1080,32,25,48,20,0.556,0.444,B
1081,18,17,12,4,0.810,0.190,U
1082,9,8,3,2,0.800,0.200,Y
1083,45,29,21,16,0.644,0.356,E
1084,11,11,57,27,0.289,0.711,D
1085,84,18,0,0,1.000,0.000,Golden
1086,83,17,9,7,0.708,0.292,Apple
1087,119,45,0,0,1.000,0.000,Oil
1088,127,43,0,0,1.000,0.000,Gas
1089,29,12,1,1,0.923,0.077,Franklin
1090,29,12,2,2,0.857,0.143,Ross
1091,48,33,1,1,0.971,0.029,Securities
1092,43,29,6,5,0.853,0.147,Private
1093,18,12,2,2,0.857,0.143,Placement
1094,24,17,0,0,1.000,0.000,GAPJ
1095,152,94,9,6,0.940,0.060,News
1096,70,66,4,4,0.943,0.057,pleased
1097,25,25,2,2,0.926,0.074,completed
1098,18,18,3,3,0.857,0.143,initial
1099,15,15,0,0,1.000,0.000,Jersey
1100,15,14,6,6,0.700,0.300,terms
1101,17,16,11,9,0.640,0.360,deal
1102,57,52,16,13,0.800,0.200,provide
1103,20,20,2,2,0.909,0.091,purchase
1104,12,12,0,0,1.000,0.000,181818
1105,75,54,0,0,1.000,0.000,shares
1106,15,15,0,0,1.000,0.000,restricted
1107,209,65,5,4,0.942,0.058,stock
1108,15,15,0,0,1.000,0.000,priced
1109,27,26,19,16,0.619,0.381,per
1110,52,43,4,4,0.915,0.085,share
1111,17,17,0,0,1.000,0.000,negotiating
1112,23,23,0,0,1.000,0.000,investor
1113,17,17,7,7,0.708,0.292,groups
1114,29,23,4,4,0.852,0.148,phase
1115,12,12,0,0,1.000,0.000,financing
1116,37,37,1,1,0.974,0.026,Headquartered
1117,34,17,0,0,1.000,0.000,Phoenix
1118,29,17,4,4,0.810,0.190,Arizona
1119,44,43,2,2,0.956,0.044,independent
1120,68,46,0,0,1.000,0.000,producer
1121,35,35,8,5,0.875,0.125,focus
1122,27,22,3,3,0.880,0.120,South
1123,27,27,6,4,0.871,0.129,American
1124,98,39,5,3,0.929,0.071,properties
1125,19,19,1,1,0.950,0.050,applies
1126,20,19,3,3,0.864,0.136,advanced
1127,17,17,1,1,0.944,0.056,systematically
1128,17,17,1,1,0.944,0.056,develop
1129,17,17,1,1,0.944,0.056,focuses
1130,18,18,3,3,0.857,0.143,activities
1131,58,53,76,64,0.453,0.547,where
1132,54,53,20,20,0.726,0.274,technology
1133,17,17,1,1,0.944,0.056,maximize
1134,22,22,4,4,0.846,0.154,returns
1135,17,17,0,0,1.000,0.000,invested
1136,33,19,4,2,0.905,0.095,capital
1137,17,17,3,2,0.895,0.105,reducing
1138,63,42,1,1,0.977,0.023,drilling
1139,41,40,1,1,0.976,0.024,risk
1140,43,43,4,4,0.915,0.085,ability
1141,18,18,0,0,1.000,0.000,costeffectively
1142,17,17,0,0,1.000,0.000,grow
1143,35,35,0,0,1.000,0.000,reserves
1144,65,44,4,4,0.917,0.083,production
1145,15,15,0,0,1.000,0.000,volumes
1146,18,18,0,0,1.000,0.000,opened
1147,35,18,1,1,0.947,0.053,Canadian
1148,57,32,23,14,0.696,0.304,office
1149,17,17,0,0,1.000,0.000,Toronto
1150,17,17,2,2,0.895,0.105,Ontario
1151,18,18,3,2,0.900,0.100,facilitate
1152,47,47,9,7,0.870,0.130,management
1153,24,24,1,1,0.960,0.040,correspondence
1154,25,25,22,18,0.581,0.419,communication
1155,19,19,9,7,0.731,0.269,continue
1156,18,18,0,0,1.000,0.000,serviced
1157,30,27,9,7,0.794,0.206,head
1158,24,23,16,5,0.821,0.179,staff
1159,16,16,0,0,1.000,0.000,REGRET
1160,29,29,16,14,0.674,0.326,LATER
1161,2,2,28,25,0.074,0.926,hello
1162,1,1,27,11,0.083,0.917,study
1163,3,3,19,16,0.158,0.842,ill
1164,2,2,2,2,0.500,0.500,outline
1165,0,0,5,3,0.000,1.000,paragraph
1166,0,0,3,2,0.000,1.000,context
1167,4,4,7,5,0.444,0.556,final
1168,0,0,12,6,0.000,1.000,sentence
1169,45,39,89,57,0.406,0.594,each
1170,0,0,2,2,0.000,1.000,tachistoscopically
1171,3,3,4,3,0.500,0.500,visual
1172,23,23,7,5,0.821,0.179,field
1173,1,1,23,19,0.050,0.950,yes
1174,0,0,7,4,0.000,1.000,pad
1175,0,0,20,14,0.000,1.000,whether
1176,2,2,34,31,0.061,0.939,question
1177,0,0,1,1,0.000,1.000,isis
1178,1,1,26,18,0.053,0.947,script
1179,0,0,12,12,0.000,1.000,written
1180,0,0,15,14,0.000,1.000,particular
1181,72,47,82,66,0.416,0.584,make
1182,23,14,50,43,0.246,0.754,sure
1183,1,1,10,9,0.100,0.900,timing
1184,0,0,1,1,0.000,1.000,tach
1185,0,0,12,9,0.000,1.000,presentation
1186,9,9,5,5,0.643,0.357,perfect
1187,1,1,8,6,0.143,0.857,specific
1188,19,11,46,33,0.250,0.750,part
1189,0,0,5,4,0.000,1.000,guessing
1190,3,2,5,5,0.286,0.714,higher
1191,5,5,7,6,0.455,0.545,quality
1192,1,1,29,22,0.043,0.957,write
1193,12,12,140,134,0.082,0.918,thanks
1194,0,0,1,1,0.000,1.000,sarah
1195,1,1,0,0,1.000,0.000,Migrate
1196,9,9,10,10,0.474,0.526,Larger
1197,1,1,0,0,1.000,0.000,ExchangeGo
1198,9,9,12,12,0.429,0.571,entire
1199,42,10,0,0,1.000,0.000,Clixme
1200,4,4,0,0,1.000,0.000,Draws
1201,28,27,0,0,1.000,0.000,Tremendous
1202,29,25,9,8,0.758,0.242,Interest
1203,26,10,0,0,1.000,0.000,Launch
1204,10,10,3,3,0.769,0.231,asap
1205,4,4,0,0,1.000,0.000,GLASTONBURY
1206,4,4,0,0,1.000,0.000,CTMARKET
1207,11,11,0,0,1.000,0.000,WIREMay
1208,67,18,28,13,0.581,0.419,De
1209,32,10,0,0,1.000,0.000,Greko
1210,10,10,1,1,0.909,0.091,wholly
1211,10,10,0,0,1.000,0.000,owned
1212,6,6,0,0,1.000,0.000,subsidiary
1213,4,4,0,0,1.000,0.000,OTCDGKOPK
1214,4,4,5,4,0.500,0.500,holding
1215,6,6,0,0,1.000,0.000,specializes
1216,4,4,0,0,1.000,0.000,consolidating
1217,4,4,0,0,1.000,0.000,revenuegenerating
1218,55,39,5,1,0.975,0.025,companies
1219,36,22,4,3,0.880,0.120,announced
1220,6,6,1,1,0.857,0.143,official
1221,36,33,2,2,0.943,0.057,click
1222,76,43,15,10,0.811,0.189,call
1223,86,43,37,21,0.672,0.328,service
