2430,0,0,1,1,0.000,1.000,Weve
2431,0,0,1,1,0.000,1.000,feedback
2432,0,0,1,1,0.000,1.000,sense
2433,0,0,1,1,0.000,1.000,strong
2434,0,0,1,1,0.000,1.000,Brnnimann
2435,0,0,1,1,0.000,1.000,CIS
2436,0,0,1,1,0.000,1.000,Polytechnic
2437,0,0,1,1,0.000,1.000,hbrpolyedu
2438,1,1,0,0,1.000,0.000,httpwwwg47gcom
2439,1,1,0,0,1.000,0.000,George
2440,0,0,1,1,0.000,1.000,reflective
2441,0,0,2,1,0.000,1.000,IR
2442,0,0,3,1,0.000,1.000,sensor
2443,0,0,1,1,0.000,1.000,vary
2444,0,0,1,1,0.000,1.000,lot
2445,0,0,1,1,0.000,1.000,depending
2446,0,0,2,1,0.000,1.000,surface
2447,0,0,1,1,0.000,1.000,color
2448,0,0,1,1,0.000,1.000,roughness
2449,0,0,1,1,0.000,1.000,incidence
2450,0,0,1,1,0.000,1.000,electrical
2451,0,0,1,1,0.000,1.000,noise
2452,0,0,1,1,0.000,1.000,encoders
2453,0,0,1,1,0.000,1.000,characteristics
2454,0,0,1,1,0.000,1.000,controlled
2455,0,0,1,1,0.000,1.000,technique
2456,0,0,1,1,0.000,1.000,filter
2457,0,0,1,1,0.000,1.000,noisy
2458,0,0,1,1,0.000,1.000,median
2459,0,0,1,1,0.000,1.000,successive
2460,0,0,1,1,0.000,1.000,readings
2461,0,0,1,1,0.000,1.000,extremely
2462,0,0,1,1,0.000,1.000,Polaroid
2463,0,0,1,1,0.000,1.000,occasional
2464,0,0,1,1,0.000,1.000,mess
2465,0,0,1,1,0.000,1.000,averaging
2466,0,0,1,1,0.000,1.000,schemes
2467,0,0,1,1,0.000,1.000,Wendy
2468,0,0,1,1,0.000,1.000,Parson
2469,0,0,1,1,0.000,1.000,everyone
2470,0,0,1,1,0.000,1.000,agrees
2471,0,0,1,1,0.000,1.000,Bain
2472,0,0,1,1,0.000,1.000,wrong
2473,0,0,1,1,0.000,1.000,Tatoosh
2474,0,0,1,1,0.000,1.000,Mo
2475,0,0,1,1,0.000,1.000,Udall
