645,0,0,1,1,0.000,1.000,shelves
646,20,20,34,32,0.385,0.615,little
647,5,5,7,5,0.500,0.500,blue
648,1,1,7,6,0.143,0.857,papers
649,0,0,1,1,0.000,1.000,rack
650,0,0,1,1,0.000,1.000,Turkle
651,0,0,1,1,0.000,1.000,Papert
652,0,0,1,1,0.000,1.000,Epistemological
653,0,0,1,1,0.000,1.000,Pluralism
654,0,0,1,1,0.000,1.000,Revaluation
655,0,0,2,2,0.000,1.000,Concrete
656,6,6,2,2,0.750,0.250,Journal
657,0,0,5,3,0.000,1.000,Mathematical
658,0,0,4,4,0.000,1.000,Behavior
659,14,12,12,11,0.522,0.478,11
660,1,1,1,1,0.500,0.500,333
661,0,0,1,1,0.000,1.000,1992
662,0,0,1,1,0.000,1.000,Shotwell
663,0,0,1,1,0.000,1.000,Wolf
664,0,0,1,1,0.000,1.000,Gardner
665,0,0,1,1,0.000,1.000,Exploring
666,30,29,7,5,0.853,0.147,Early
667,0,0,1,1,0.000,1.000,Symbolization
668,0,0,1,1,0.000,1.000,Styles
669,0,0,1,1,0.000,1.000,Achevement
670,25,23,11,6,0.793,0.207,Play
671,1,1,7,4,0.200,0.800,Learning
672,8,4,6,6,0.400,0.600,ed
673,0,0,1,1,0.000,1.000,SuttonSmith
674,0,0,1,1,0.000,1.000,1979
675,2,1,3,3,0.250,0.750,articles
676,1,1,5,5,0.167,0.833,serve
677,0,0,4,4,0.000,1.000,foundation
678,0,0,4,3,0.000,1.000,discussing
679,3,3,9,7,0.300,0.700,individual
680,0,0,2,2,0.000,1.000,differences
681,0,0,3,3,0.000,1.000,modes
682,110,88,97,62,0.587,0.413,Please
683,25,21,20,20,0.512,0.488,come
684,1,1,1,1,0.500,0.500,equipped
685,25,18,18,16,0.529,0.471,own
686,0,0,1,1,0.000,1.000,nostalgic
687,0,0,2,2,0.000,1.000,memories
688,0,0,1,1,0.000,1.000,stylisticallypolarized
689,0,0,1,1,0.000,1.000,childhood
690,5,5,8,8,0.385,0.615,rest
691,0,0,1,1,0.000,1.000,mercilessly
692,0,0,1,1,0.000,1.000,deconstruct
693,0,0,1,1,0.000,1.000,Kwin
694,1,1,0,0,1.000,0.000,rolexesbrSapphire
695,1,1,0,0,1.000,0.000,crystalbr
696,1,1,0,0,1.000,0.000,Diver8217s
697,59,26,4,4,0.867,0.133,extension
698,1,1,0,0,1.000,0.000,braceletbr
699,48,46,14,10,0.821,0.179,Full
700,2,1,0,0,1.000,0.000,stainless
701,6,5,0,0,1.000,0.000,steel
702,1,1,0,0,1.000,0.000,bandcase
703,1,1,0,0,1.000,0.000,coated
704,1,1,0,0,1.000,0.000,8211
705,1,1,0,0,1.000,0.000,fade
706,1,1,0,0,1.000,0.000,wearbr
707,4,4,1,1,0.800,0.200,Screws
708,1,1,8,8,0.111,0.889,links
709,1,1,0,0,1.000,0.000,pinsbr
710,23,7,0,0,1.000,0.000,Solid
711,39,39,34,27,0.591,0.409,back
712,14,11,6,4,0.733,0.267,green
713,1,1,0,0,1.000,0.000,stickerbr
714,1,1,0,0,1.000,0.000,Serialband
715,76,44,73,45,0.494,0.506,number
716,1,1,0,0,1.000,0.000,linklugsbr
717,1,1,0,0,1.000,0.000,Fliplock
718,1,1,0,0,1.000,0.000,oyster
719,1,1,1,1,0.500,0.500,bracelet
720,1,1,0,0,1.000,0.000,steelinox
721,1,1,0,0,1.000,0.000,clasp
722,6,6,23,15,0.286,0.714,serial
723,1,1,0,0,1.000,0.000,claspbr
724,4,4,0,0,1.000,0.000,Screw
725,1,1,0,0,1.000,0.000,crownbr
726,1,1,0,0,1.000,0.000,Luminescent
727,2,2,4,3,0.400,0.600,hour
728,1,1,0,0,1.000,0.000,markingshandsbr
729,2,2,0,0,1.000,0.000,Magnified
730,2,2,0,0,1.000,0.000,quickset
731,10,10,0,0,1.000,0.000,datebr
732,4,4,0,0,1.000,0.000,Waterproof
733,1,1,0,0,1.000,0.000,worn
734,1,1,0,0,1.000,0.000,swimming
735,1,1,0,0,1.000,0.000,problemsbr
736,8,6,3,3,0.667,0.333,appropriate
737,1,1,0,0,1.000,0.000,markingsbr
738,3,3,16,14,0.176,0.824,Box
739,12,10,74,54,0.156,0.844,Set
740,1,1,0,0,1.000,0.000,inclusive
741,1,1,0,0,1.000,0.000,innerouter
742,1,1,4,3,0.250,0.750,boxes
743,2,2,1,1,0.667,0.333,certificate
744,1,1,0,0,1.000,0.000,anchortags
745,8,8,18,15,0.348,0.652,extra
746,1,1,0,0,1.000,0.000,costnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp
747,1,1,0,0,1.000,0.000,nbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp
748,1,1,0,0,1.000,0.000,nbspnbspnbspnbspnbspnbsp
749,1,1,0,0,1.000,0.000,brbrfonttdtrtr
750,6,2,0,0,1.000,0.000,stylefontweight
751,5,3,0,0,1.000,0.000,bold
752,45,20,0,0,1.000,0.000,aligncenter
753,3,3,0,0,1.000,0.000,colspan2
754,14,2,0,0,1.000,0.000,rowspan1
755,1,1,0,0,1.000,0.000,styleverticalalign
756,5,5,21,16,0.238,0.762,top
757,13,4,0,0,1.000,0.000,backgroundcolor
758,1,1,0,0,1.000,0.000,rgb204
759,1,1,11,6,0.143,0.857,255
760,1,1,0,0,1.000,0.000,255font
761,1,1,0,0,1.000,0.000,size2a
762,1,1,0,0,1.000,0.000,hrefhttpmoney1kittyviperreplicainfoGET
763,1,1,0,0,1.000,0.000,OFFERafontbrtdtrTABLEbodyHTMLxhtml
764,1,1,0,0,1.000,0.000,BRBRBRoatmeal
765,1,1,0,0,1.000,0.000,bigmanzeppelin
766,65,30,162,104,0.224,0.776,email
767,4,2,2,2,0.500,0.500,japan
768,2,2,0,0,1.000,0.000,charity
769,1,1,0,0,1.000,0.000,trek
770,1,1,0,0,1.000,0.000,amelie
771,1,1,0,0,1.000,0.000,christop
772,1,1,15,5,0.167,0.833,buttons
773,1,1,0,0,1.000,0.000,fletch
774,1,1,0,0,1.000,0.000,vicky
775,27,14,24,15,0.483,0.517,center
776,1,1,0,0,1.000,0.000,chevy
777,1,1,0,0,1.000,0.000,lorraine
778,1,1,0,0,1.000,0.000,jordan23
779,1,1,0,0,1.000,0.000,monopoly
780,1,1,0,0,1.000,0.000,fiona
781,1,1,0,0,1.000,0.000,asdfghjk
782,1,1,0,0,1.000,0.000,tina
783,2,2,1,1,0.667,0.333,planet
784,1,1,0,0,1.000,0.000,hazel
785,1,1,0,0,1.000,0.000,charlie1
786,1,1,0,0,1.000,0.000,khan
787,1,1,0,0,1.000,0.000,poiuyt
788,367,48,40,3,0.941,0.059,BR
789,1,1,3,2,0.333,0.667,Powered
790,28,21,31,22,0.488,0.512,address
791,1,1,0,0,1.000,0.000,kstBR
792,1,1,0,0,1.000,0.000,buffyvelvetjulia
793,34,32,37,33,0.492,0.508,going
794,4,4,7,6,0.400,0.600,step
795,0,0,7,5,0.000,1.000,scramble
796,52,22,15,12,0.647,0.353,record
797,0,0,9,9,0.000,1.000,straight
798,60,34,133,89,0.276,0.724,am
799,1,1,16,12,0.077,0.923,answer
800,15,12,39,34,0.261,0.739,those
801,2,2,3,3,0.400,0.600,sorts
802,0,0,8,5,0.000,1.000,queries
803,1,1,1,1,0.500,0.500,deem
804,19,19,79,50,0.275,0.725,run
805,0,0,2,2,0.000,1.000,mill
806,4,4,20,14,0.222,0.778,stuff
807,1,1,1,1,0.500,0.500,answered
808,5,5,18,17,0.227,0.773,others
809,2,2,28,24,0.077,0.923,Nothing
810,0,0,1,1,0.000,1.000,recedes
811,76,62,166,128,0.326,0.674,like
812,7,6,11,11,0.353,0.647,success
813,2,2,2,2,0.500,0.500,Walter
814,0,0,1,1,0.000,1.000,Winchell
815,1,1,1,1,0.500,0.500,egscscornelledu
816,1,1,1,1,0.500,0.500,appealing
817,2,2,0,0,1.000,0.000,Eighteens
818,1,1,0,0,1.000,0.000,PornMIMEVersion
819,2,2,0,0,1.000,0.000,goluptious
820,1,1,0,0,1.000,0.000,harddcore
821,1,1,0,0,1.000,0.000,fucking
822,1,1,0,0,1.000,0.000,httppornoworldcupinfofpaxpornhtmiSPhfdfXhj
823,1,1,0,0,1.000,0.000,UNSUBCRlBE
824,1,1,0,0,1.000,0.000,httppornoworldcupinfo
825,1,1,2,2,0.333,0.667,whereas
826,0,0,1,1,0.000,1.000,headache
827,3,3,1,1,0.750,0.250,blurred
828,3,3,2,2,0.600,0.400,vision
829,66,52,105,71,0.423,0.577,should
830,0,0,1,1,0.000,1.000,classified
831,0,0,1,1,0.000,1.000,Ailment
832,32,25,49,21,0.543,0.457,B
833,15,12,23,22,0.353,0.647,Every
834,8,4,13,8,0.333,0.667,trial
835,0,0,8,8,0.000,1.000,essentially
836,0,0,1,1,0.000,1.000,Nalternative
837,0,0,1,1,0.000,1.000,forced
838,27,21,39,30,0.412,0.588,people
839,5,5,12,8,0.385,0.615,learn
840,0,0,48,36,0.000,1.000,correct
841,0,0,3,2,0.000,1.000,choices
842,5,3,57,40,0.070,0.930,different
843,0,0,12,8,0.000,1.000,stimuli
844,0,0,23,21,0.000,1.000,given
845,81,79,43,36,0.687,0.313,following
846,1,1,5,5,0.167,0.833,happen
847,0,0,15,7,0.000,1.000,stimulus
848,20,20,16,12,0.625,0.375,presented
849,13,9,47,26,0.257,0.743,response
850,1,1,7,5,0.167,0.833,prompt
851,17,7,56,45,0.135,0.865,such
852,2,2,75,37,0.051,0.949,C
853,11,11,58,28,0.282,0.718,D
854,0,0,7,4,0.000,1.000,visible
855,0,0,4,2,0.000,1.000,maximal
856,3,3,6,6,0.333,0.667,allowed
857,99,71,133,87,0.449,0.551,time
858,0,0,24,17,0.000,1.000,eg
859,8,7,15,14,0.333,0.667,15
860,2,2,17,9,0.182,0.818,seconds
861,6,6,7,5,0.545,0.455,recorded
862,0,0,4,3,0.000,1.000,remains
863,30,21,78,59,0.262,0.738,after
864,0,0,4,4,0.000,1.000,replaced
865,0,0,1,1,0.000,1.000,CorrectWrong
866,0,0,1,1,0.000,1.000,ABCD
867,1,1,27,11,0.083,0.917,Study
868,36,36,50,23,0.610,0.390,press
869,0,0,28,18,0.000,1.000,space
870,1,1,6,4,0.200,0.800,bar
871,1,1,2,2,0.333,0.667,proceed
872,6,6,7,5,0.545,0.455,participant
873,18,18,4,4,0.818,0.182,wishes
874,13,13,22,21,0.382,0.618,30
875,0,0,6,3,0.000,1.000,pressed
876,0,0,25,15,0.000,1.000,duration
877,9,9,16,12,0.429,0.571,blank
878,0,0,3,2,0.000,1.000,intertrial
879,0,0,30,15,0.000,1.000,interval
880,0,0,1,1,0.000,1.000,begins
881,6,5,36,31,0.139,0.861,done
882,3,3,63,51,0.056,0.944,Ive
883,1,1,1,1,0.500,0.500,figured
884,0,0,17,14,0.000,1.000,multiple
885,13,9,123,89,0.092,0.908,Im
886,0,0,6,6,0.000,1.000,stuck
887,3,3,9,9,0.250,0.750,leave
888,0,0,2,2,0.000,1.000,exceeded
889,6,6,12,12,0.333,0.667,anybody
890,0,0,7,7,0.000,1.000,sort
891,0,0,23,21,0.000,1.000,experiment
892,12,12,140,134,0.082,0.918,Thanks
893,26,21,70,69,0.233,0.767,much
894,0,0,16,10,0.000,1.000,K
895,0,0,1,1,0.000,1.000,Kruschke
896,1,1,17,16,0.059,0.941,Professor
897,8,7,60,49,0.125,0.875,Department
898,1,1,21,17,0.056,0.944,Psychology
899,0,0,3,2,0.000,1.000,Indiana
900,0,0,136,82,0.000,1.000,University
901,0,0,2,2,0.000,1.000,1101
902,45,29,21,16,0.644,0.356,E
903,0,0,4,3,0.000,1.000,10th
904,0,0,10,10,0.000,1.000,St
905,0,0,1,1,0.000,1.000,Bloomington
906,0,0,1,1,0.000,1.000,474057007
907,16,9,17,14,0.391,0.609,USA
908,0,0,1,1,0.000,1.000,mailtokruschkeindianaedu
909,0,0,1,1,0.000,1.000,httpwwwindianaedukruschke
910,0,0,1,1,0.000,1.000,voice8128553192
911,0,0,1,1,0.000,1.000,fax8128554691
912,0,0,1,1,0.000,1.000,dept8128552012
913,34,23,78,61,0.274,0.726,Send
914,0,0,30,23,0.000,1.000,DMDXrequestpsy1psycharizonaedu
915,15,15,50,36,0.294,0.706,word
916,2,2,41,31,0.061,0.939,unsubscribe
917,0,0,36,29,0.000,1.000,itself
918,0,0,33,26,0.000,1.000,quotes
919,0,0,7,7,0.000,1.000,Ken
920,4,4,19,17,0.190,0.810,remove
921,48,5,176,121,0.040,0.960,list
922,37,17,21,20,0.459,0.541,his
923,26,26,6,6,0.812,0.188,earliest
924,0,0,7,7,0.000,1.000,convenience
925,0,0,35,27,0.000,1.000,archive
926,50,44,80,63,0.411,0.589,here
927,0,0,28,22,0.000,1.000,httppsy1psycharizonaeducgibinDMDXthread
928,0,0,1,1,0.000,1.000,Philadelphia
929,0,0,11,11,0.000,1.000,isnt
930,0,0,1,1,0.000,1.000,dull
931,41,41,1,1,0.976,0.024,exciting
932,0,0,1,1,0.000,1.000,Camden
933,0,0,1,1,0.000,1.000,NJ
934,15,15,0,0,1.000,0.000,Bac
935,15,15,0,0,1.000,0.000,helors
936,15,15,0,0,1.000,0.000,Mas
937,15,15,0,0,1.000,0.000,ters
938,22,16,34,16,0.500,0.500,M
939,11,11,0,0,1.000,0.000,andor
940,10,10,0,0,1.000,0.000,Doc
941,10,10,0,0,1.000,0.000,torate
942,134,60,208,95,0.387,0.613,1
943,15,7,0,0,1.000,0.000,904
944,31,23,0,0,1.000,0.000,212
945,15,7,0,0,1.000,0.000,0093
946,10,10,4,4,0.714,0.286,According
947,7,7,0,0,1.000,0.000,Census
948,10,9,0,0,1.000,0.000,Bureau
949,8,8,1,1,0.889,0.111,deg
950,8,8,0,0,1.000,0.000,rees
951,7,7,5,5,0.583,0.417,heres
952,22,19,5,5,0.792,0.208,expect
953,72,47,82,66,0.416,0.584,make
954,7,7,1,1,0.875,0.125,lifetime
955,7,7,0,0,1.000,0.000,1100000
956,22,10,6,6,0.625,0.375,Degree
957,7,7,0,0,1.000,0.000,2100000
958,7,7,0,0,1.000,0.000,2500000
959,7,7,0,0,1.000,0.000,4400000
960,44,40,122,92,0.303,0.697,Need
961,44,39,40,31,0.557,0.443,Better
962,67,18,28,13,0.581,0.419,De
963,5,5,0,0,1.000,0.000,gree
964,18,18,6,6,0.750,0.250,Obtain
965,12,8,3,3,0.727,0.273,degrees
966,8,8,0,0,1.000,0.000,Pres
967,8,8,0,0,1.000,0.000,tigious
968,11,11,0,0,1.000,0.000,nonacc
969,11,11,0,0,1.000,0.000,redited
970,10,10,0,0,1.000,0.000,Univers
971,10,10,0,0,1.000,0.000,ities
972,26,21,42,35,0.375,0.625,handyboardmediamitedu
973,0,0,16,7,0.000,1.000,Processor
974,0,0,1,1,0.000,1.000,loadContentType
975,42,41,98,78,0.345,0.655,way
976,3,2,10,9,0.182,0.818,print
977,2,2,9,8,0.200,0.800,actual
978,9,9,20,15,0.375,0.625,load
979,12,12,10,10,0.545,0.455,onto
980,0,0,22,19,0.000,1.000,screen
981,15,14,44,34,0.292,0.708,example
982,86,35,78,60,0.368,0.632,program
983,0,0,7,6,0.000,1.000,causes
984,0,0,3,3,0.000,1.000,resistors
985,2,2,4,4,0.333,0.667,produce
986,0,0,28,17,0.000,1.000,voltage
987,1,1,2,2,0.333,0.667,divider
988,1,1,19,11,0.083,0.917,measure
989,1,1,42,16,0.059,0.941,battery
990,9,8,168,128,0.059,0.941,using
991,0,0,1,1,0.000,1.000,anolog
992,32,3,47,33,0.083,0.917,input
993,17,15,53,48,0.238,0.762,thank
994,0,0,3,3,0.000,1.000,Simon
995,36,36,32,32,0.529,0.471,XMailer
996,61,37,24,16,0.698,0.302,Microsoft
997,35,35,10,10,0.778,0.222,Outlook
998,10,10,28,27,0.270,0.730,Build
999,2,2,0,0,1.000,0.000,1105510
1000,29,29,12,12,0.707,0.293,XMimeOLE
1001,29,29,16,15,0.659,0.341,Produced
1002,29,29,12,12,0.707,0.293,MimeOLE
1003,5,5,0,0,1.000,0.000,V60028001106
1004,5,5,1,1,0.833,0.167,ThreadIndex
1005,1,1,0,0,1.000,0.000,LKn1yr6ljeW6fsQTZDJaPlRiHt66o0YJIZsy
1006,10,10,0,0,1.000,0.000,charsetWindows1252
1007,5,5,7,6,0.455,0.545,quality
1008,2,2,0,0,1.000,0.000,medicatlons
1009,2,2,0,0,1.000,0.000,bestsellers
1010,21,19,0,0,1.000,0.000,meds
1011,2,2,0,0,1.000,0.000,everyday
1012,1,1,0,0,1.000,0.000,httpswwkinyartraynetkqwhswdklfux
1013,2,2,0,0,1.000,0.000,cilck
1014,2,2,1,1,0.667,0.333,definitely
1015,2,2,17,16,0.111,0.889,wont
1016,2,2,0,0,1.000,0.000,desappointed
1017,27,27,23,22,0.551,0.449,regards
1018,0,0,1,1,0.000,1.000,electonics
1019,108,23,234,144,0.138,0.862,my
1020,0,0,2,2,0.000,1.000,newbie
1021,10,10,17,14,0.417,0.583,questions
1022,90,48,74,47,0.505,0.495,information
1023,0,0,23,21,0.000,1.000,enough
1024,6,6,12,7,0.462,0.538,capacity
1025,0,0,22,13,0.000,1.000,analog
1026,0,0,24,14,0.000,1.000,ports
1027,0,0,69,47,0.000,1.000,Handy
1028,3,3,14,13,0.188,0.812,therefore
1029,0,0,2,1,0.000,1.000,calculate
1030,7,7,10,10,0.412,0.588,assuming
1031,0,0,3,3,0.000,1.000,calculation
1032,56,41,93,61,0.402,0.598,3
1033,0,0,1,1,0.000,1.000,requiring
1034,6,6,27,19,0.240,0.760,less
1035,0,0,22,19,0.000,1.000,hardware
1036,16,13,60,51,0.203,0.797,possible
1037,18,5,17,16,0.238,0.762,making
1038,0,0,76,43,0.000,1.000,HB
1039,0,0,27,26,0.000,1.000,advance
1040,5,4,2,1,0.800,0.200,Andre
1041,0,0,2,1,0.000,1.000,Philippi
1042,4,3,19,12,0.200,0.800,Applications
1043,0,0,7,7,0.000,1.000,Developer
1044,9,7,35,29,0.194,0.806,Phone
1045,0,0,1,1,0.000,1.000,6262965016
1046,0,0,1,1,0.000,1.000,philippicorpearthlinknet
1047,16,10,69,61,0.141,0.859,Fax
1048,0,0,1,1,0.000,1.000,6262965113
1049,0,0,1,1,0.000,1.000,Earthlink
1050,19,7,76,28,0.200,0.800,Network
1051,0,0,1,1,0.000,1.000,3100
1052,4,1,12,9,0.100,0.900,York
1053,4,4,29,18,0.182,0.818,Drive
1054,0,0,1,1,0.000,1.000,httpwwwearthlinknet
1055,0,0,1,1,0.000,1.000,Pasadena
1056,2,1,10,9,0.100,0.900,CA
1057,0,0,1,1,0.000,1.000,91107
1058,23,14,50,43,0.246,0.754,sure
1059,1,1,0,0,1.000,0.000,Becauseb
1060,25,15,13,12,0.556,0.444,buy
1061,1,1,0,0,1.000,0.000,myselfb
1062,1,1,0,0,1.000,0.000,BRbGet
1063,2,1,0,0,1.000,0.000,fontC
1064,2,1,0,0,1.000,0.000,fontT
1065,1,1,0,0,1.000,0.000,Xfont
1066,2,2,0,0,1.000,0.000,Efont
1067,5,4,0,0,1.000,0.000,Mutual
1068,4,4,2,1,0.800,0.200,benefit
1069,11,7,7,7,0.500,0.500,reliable
1070,3,1,0,0,1.000,0.000,stokc
1071,1,1,0,0,1.000,0.000,informationBRbfont
1072,2,2,0,0,1.000,0.000,Cfont
1073,12,9,24,19,0.321,0.679,T
1074,2,1,0,0,1.000,0.000,fontEfont
1075,2,1,0,0,1.000,0.000,CAfont
1076,1,1,0,0,1.000,0.000,color000000NTEfontX
1077,1,1,0,0,1.000,0.000,ENERGYCORP
1078,1,1,0,0,1.000,0.000,BRAdvanced
1079,7,4,17,14,0.222,0.778,analysis
1080,1,1,0,0,1.000,0.000,profitboosting
1081,26,26,9,6,0.812,0.188,techniques
1082,2,2,6,6,0.250,0.750,methods
1083,21,20,9,5,0.800,0.200,optimal
1084,34,26,3,3,0.897,0.103,sell
1085,1,1,0,0,1.000,0.000,timesBRCURRENTPRICE
1086,4,4,0,0,1.000,0.000,060
1087,1,1,0,0,1.000,0.000,Neverseen
1088,1,1,0,0,1.000,0.000,BRBRCompany
1089,20,16,2,2,0.889,0.111,Profile
1090,1,1,0,0,1.000,0.000,color000000NTEfontXENERGYCORPoration
1091,20,20,2,2,0.909,0.091,managed
1092,126,67,0,0,1.000,0.000,exploration
1093,151,74,16,11,0.871,0.129,development
1094,40,21,5,4,0.840,0.160,San
1095,38,20,0,0,1.000,0.000,Antonio
1096,1,1,0,0,1.000,0.000,Texasbr
1097,1,1,0,0,1.000,0.000,bCheck
1098,39,34,6,6,0.850,0.150,recent
1099,7,7,7,6,0.538,0.462,Yahoo
1100,7,6,4,3,0.667,0.333,Finance
1101,4,4,0,0,1.000,0.000,informational
1102,1,1,0,0,1.000,0.000,sitesb
1103,1,1,0,0,1.000,0.000,pConclusionbr
1104,1,1,6,6,0.143,0.857,Examples
1105,16,15,20,19,0.441,0.559,Above
1106,30,28,17,12,0.700,0.300,Show
1107,14,13,0,0,1.000,0.000,Awesome
1108,108,79,8,8,0.908,0.092,Potential
1109,59,43,5,4,0.915,0.085,Known
1110,55,39,5,1,0.975,0.025,Companies
1111,12,12,0,0,1.000,0.000,Explode
1112,86,62,0,0,1.000,0.000,Investors
1113,13,12,1,1,0.923,0.077,Radar
1114,12,12,0,0,1.000,0.000,Screens
1115,36,34,31,28,0.548,0.452,Many
1116,99,60,32,28,0.682,0.318,Already
1117,1,1,0,0,1.000,0.000,fontCfont
1118,13,13,0,0,1.000,0.000,Poised
1119,12,12,1,1,0.923,0.077,Positioned
1120,151,104,106,64,0.619,0.381,May
1121,37,25,15,9,0.735,0.265,Feel
1122,66,30,9,6,0.833,0.167,Act
1123,38,38,3,2,0.950,0.050,Watch
1124,39,24,4,3,0.889,0.111,Trade
1125,16,16,3,2,0.889,0.111,tomorrow
1126,52,46,38,33,0.582,0.418,Go
1127,1,1,0,0,1.000,0.000,fontEfontbr
1128,12,12,0,0,1.000,0.000,Penny
1129,2,2,0,0,1.000,0.000,stocks
1130,13,13,4,4,0.765,0.235,considered
1131,40,31,7,6,0.838,0.162,highly
1132,10,10,0,0,1.000,0.000,speculative
1133,10,10,0,0,1.000,0.000,unsuitable
1134,35,35,0,0,1.000,0.000,aggressive
1135,11,11,0,0,1.000,0.000,affiliated
1136,22,22,0,0,1.000,0.000,featured
1137,78,44,10,7,0.863,0.137,report
1138,10,10,3,1,0.909,0.091,entertainment
1139,12,11,0,0,1.000,0.000,advertising
1140,13,13,2,2,0.867,0.133,purposes
1141,59,45,1,1,0.978,0.022,investment
1142,34,34,6,6,0.850,0.150,advice
1143,1,1,0,0,1.000,0.000,BRBRBRBRBRThe
1144,1,1,1,1,0.500,0.500,bird
1145,1,1,0,0,1.000,0.000,worm
1146,26,26,36,27,0.491,0.509,second
1147,1,1,13,9,0.100,0.900,mouse
1148,10,9,9,8,0.529,0.471,gets
1149,1,1,0,0,1.000,0.000,gossips
1150,2,2,2,2,0.500,0.500,mouth
1151,1,1,2,2,0.333,0.667,devils
1152,1,1,0,0,1.000,0.000,postbag
1153,5,4,2,2,0.667,0.333,She
1154,1,1,0,0,1.000,0.000,crieth
1155,1,1,1,1,0.500,0.500,chief
1156,13,12,25,21,0.364,0.636,place
1157,1,1,0,0,1.000,0.000,concourse
1158,1,1,0,0,1.000,0.000,openings
1159,1,1,0,0,1.000,0.000,gates
1160,2,2,5,3,0.400,0.600,city
1161,1,1,0,0,1.000,0.000,uttereth
1162,14,13,0,0,1.000,0.000,her
1163,6,6,4,3,0.667,0.333,words
1164,1,1,8,8,0.111,0.889,saying
1165,17,17,17,16,0.515,0.485,Keep
1166,1,1,0,0,1.000,0.000,chin
1167,110,77,111,86,0.472,0.528,up
1168,2,1,1,1,0.500,0.500,absence
1169,1,1,0,0,1.000,0.000,quickens
1170,29,17,8,8,0.680,0.320,love
1171,1,1,0,0,1.000,0.000,kills
1172,1,1,0,0,1.000,0.000,Rome
1173,1,1,0,0,1.000,0.000,Romans
1174,6,6,14,14,0.300,0.700,Bad
1175,1,1,0,0,1.000,0.000,travels
1176,37,36,12,9,0.800,0.200,fast
1177,5,4,6,5,0.444,0.556,Speak
1178,1,1,2,2,0.333,0.667,spoken
1179,1,1,2,2,0.333,0.667,silly
1180,3,3,1,1,0.750,0.250,fish
1181,1,1,0,0,1.000,0.000,caught
1182,2,2,7,6,0.250,0.750,twice
1183,9,5,87,66,0.070,0.930,same
1184,1,1,0,0,1.000,0.000,bait
1185,1,1,1,1,0.500,0.500,species
1186,1,1,0,0,1.000,0.000,deadly
1187,3,3,0,0,1.000,0.000,fools
1188,1,1,0,0,1.000,0.000,horses
1189,20,12,98,74,0.140,0.860,work
1190,2,2,7,7,0.222,0.778,equal
1191,8,6,5,4,0.600,0.400,government
1192,1,1,16,8,0.111,0.889,tree
1193,1,1,1,1,0.500,0.500,hits
1194,2,2,0,0,1.000,0.000,automobile
1195,2,2,15,14,0.125,0.875,except
1196,2,2,1,1,0.667,0.333,self
1197,1,1,0,0,1.000,0.000,defense
1198,2,2,0,0,1.000,0.000,Bush
1199,1,1,0,0,1.000,0.000,ears
1200,1,1,0,0,1.000,0.000,dutty
1201,2,2,0,0,1.000,0.000,tongue
1202,5,3,1,1,0.750,0.250,wise
1203,8,5,2,2,0.714,0.286,man
1204,5,4,7,7,0.364,0.636,hear
1205,9,9,3,3,0.750,0.250,increase
1206,13,10,5,5,0.667,0.333,understanding
1207,33,26,8,5,0.839,0.161,shall
1208,1,1,1,1,0.500,0.500,attain
1209,1,1,0,0,1.000,0.000,unto
1210,1,1,0,0,1.000,0.000,counsels
1211,1,1,2,2,0.333,0.667,feet
1212,1,1,1,1,0.500,0.500,evil
1213,1,1,0,0,1.000,0.000,haste
1214,2,2,0,0,1.000,0.000,shed
1215,5,4,0,0,1.000,0.000,blood
1216,3,2,3,3,0.400,0.600,Dead
1217,7,5,2,2,0.714,0.286,men
1218,4,4,22,21,0.160,0.840,tell
1219,1,1,0,0,1.000,0.000,tales
1220,1,1,0,0,1.000,0.000,BRp
1221,0,0,4,2,0.000,1.000,solder
1222,0,0,6,3,0.000,1.000,capacitors
1223,25,20,73,56,0.263,0.737,into
1224,0,0,21,13,0.000,1.000,position
1225,1,1,2,2,0.333,0.667,C7
1226,0,0,14,11,0.000,1.000,Polaroid
1227,0,0,31,17,0.000,1.000,sonar
1228,0,0,15,9,0.000,1.000,module
1229,2,1,15,8,0.111,0.889,boards
1230,0,0,9,8,0.000,1.000,Theyre
1231,5,3,10,9,0.250,0.750,necessary
1232,2,2,6,5,0.286,0.714,operation
1233,0,0,12,7,0.000,1.000,modules
1234,46,27,34,28,0.491,0.509,6
1235,0,0,7,4,0.000,1.000,diodes
1236,0,0,1,1,0.000,1.000,drop
1237,5,2,2,2,0.500,0.500,96
1238,12,12,18,10,0.545,0.455,V
1239,0,0,17,14,0.000,1.000,separate
1240,0,0,6,6,0.000,1.000,adequate
1241,0,0,4,3,0.000,1.000,surge
1242,82,75,31,23,0.765,0.235,current
1243,0,0,10,6,0.000,1.000,echo
1244,1,1,22,20,0.048,0.952,lines
1245,0,0,26,19,0.000,1.000,connected
1246,0,0,3,3,0.000,1.000,TIC
1247,0,0,41,29,0.000,1.000,port
1248,2,2,44,36,0.053,0.947,tried
1249,1,1,39,34,0.029,0.971,doesnt
1250,1,1,4,4,0.200,0.800,warned
1251,2,2,22,16,0.111,0.889,signal
1252,0,0,2,2,0.000,1.000,contention
1253,0,0,2,1,0.000,1.000,echos
